"ROBERT HOLDEN 202374-19  Caldwell AvenueMiddle Village, NY 11379Is this committee incorporated?NoRegistration Date:11/10/2022Telephone:(917)776-7609E-Mail:bobholden@me.com",Treasurer:Anthony  MaurielloEmployer Name:Mauriello EnterprisesEmployer City:Staten Island,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Robert Holden[X] Authorized"
"RODRIGUEZ FOR NYC7501  Fort Hamilton Parkway
,  2Brooklyn, NY 11228Is this committee incorporated?NoRegistration Date:03/11/2023Telephone:(718)223-0486E-Mail:rodriguezfornyc2023@gmail.ccom",Treasurer:Paul A RodriguezEmployer Name:Archdiocese Of New YorkEmployer City:New York,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Paul Rodriguez[X] Authorized"
"ROMEO 2025114-37  149th AvenueSouth Ozone Park, NY 11420Is this committee incorporated?NoRegistration Date:02/07/2024Telephone:(917)749-7700E-Mail:romeohitlall@gmail.com",Treasurer:Jill  RaffinelloEmployer Name:Long Island Carpet CleanersEmployer City:Glendale,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Romeo Hitlall[X] Authorized"
"ROSA CARES1951  Park Avenue
,  N607New York, NY 10037Is this committee incorporated?NoRegistration Date:01/16/2025Telephone:(347)885-1687E-Mail:rosagcares@gmail.com","Treasurer:Rosa G DiazEmployer Name:Rgd Services, LlcEmployer City:New York","Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Rosa Diaz[X] Authorized"
"RPAC OF NEW YORK130  Washington Ave
,  2nd FlAlbany, NY 12210Acronym or abbreviated name:NYS AssociationIs this committee incorporated?NoRegistration Date:02/04/2022Telephone:(518)380-5369E-Mail:govt@nysar.com",Chairperson:Dorothy  JensenEmployer Name:Dorothy Jensen Realty Inc.Employer City:White PlainsTreasurer:Michael  KellyEmployer Name:NYS Assn Of RealtorsEmployer City:Albany,"Accepts Corp.,LLC,Partnership Contrib.:YesAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"RSA PAC CITY ACCOUNT123  William St
,  12New York, NY 10038Acronym or abbreviated name:RSA-PACIs this committee incorporated?NoRegistration Date:03/14/2022Telephone:(212)214-9266E-Mail:ricci@rsanyc.org","Chairperson:Aaron  SirulnickEmployer Name:Ditmas Mgmt.Treasurer:Frank  RicciEmployer Name:RsaEmployer City:New York, NY","Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"RUBAIYA FOR NY247-39  90 AveBellerose, NY 11426Is this committee incorporated?NoRegistration Date:01/06/2023Telephone:(347)873-9962E-Mail:rubaiyaforny@gmail.com",Treasurer:Lawrence  SpivakEmployer Name:Self-EmployedEmployer City:Jamaica,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Rubaiya Rahman[X] Authorized"
"RUSAT FOR NEW YORK109-41  133rd StreetS Ozone Park, NY 11420Is this committee incorporated?NoRegistration Date:03/13/2023Telephone:(646)436-4295E-Mail:rusatfornewyork@gmail.com",Treasurer:Rusat M Ramgopal,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Rusat Ramgopal[X] Authorized"
"RWDSU LOCAL 338 POLITICAL ACTION COMMITTEE1505  Kellum PlaceMineola, NY 11501Is this committee incorporated?NoRegistration Date:06/02/2023Telephone:(516)294-1338E-Mail:kshane@local338.org",Chairperson:John  DursoEmployer Name:Local 338 RWDSU/UFCWTreasurer:Katie  ShaneEmployer Name:Local 338 Rwdsu/UfcwEmployer City:Mineola,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"RYAN 2023648  E 11th St
,  D1New York, NY 10009Is this committee incorporated?NoRegistration Date:09/16/2022Telephone:(917)572-5224E-Mail:allieryannyc@gmail.com",Treasurer:Elizabeth  Winckler,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Allison Ryan[X] Authorized"
"SAFE NEW YORK CITY5  Union Square West
,  1176New York, NY 10003Acronym or abbreviated name:SAFE NYCIs this committee incorporated?NoRegistration Date:05/31/2023Telephone:(917)496-4587E-Mail:john@collinssg.com",Chairperson:John  CollinsEmployer Name:Collins Strategy GroupEmployer City:New YorkTreasurer:John  CollinsEmployer Name:Collins Strategy GroupEmployer City:New York,"Accepts Corp.,LLC,Partnership Contrib.:YesAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"SALAMANCA 20231231  Vyse Avenue
,  1Bronx, NY 10459Is this committee incorporated?NoRegistration Date:03/02/2022Telephone:(718)685-6163E-Mail:salamancajr@aol.com",Treasurer:Jessenia  AponteEmployer Name:NYC ParksEmployer City:New York,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Rafael Salamanca[X] Authorized"
"SALAMANCA 20251231  Vyse AvenueBronx, NY 10459Is this committee incorporated?NoRegistration Date:01/31/2024Telephone:(718)685-6163E-Mail:salamancajr80@gmail.com",Treasurer:Rafael  SalamancaEmployer Name:NYC CouncilEmployer City:Bronx,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Rafael Salamanca[X] Authorized"
"SALAS FOR THE PEOPLE2199  Holland Ave
,  3GBronx, NY 10462Is this committee incorporated?NoRegistration Date:04/16/2024Telephone:(646)407-0694E-Mail:remysell@gmail.com",Treasurer:Naysha  DiazEmployer Name:NYS Executive ChambverEmployer City:New York,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:YesCandidate(s):Remysell Salas[X] Authorized"
"SAMUEL ZUNGER1841  54Brooklyn, NY 11204Is this committee incorporated?NoRegistration Date:12/13/2024Telephone:(631)530-4426E-Mail:thewillwall@gmail.com",Treasurer:Samuel E ZungerEmployer Name:SamuelEmployer City:Brooklyn,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Samuel Zunger[X] Authorized"
"SANCHEZ 20232549  Jerome Ave
,  29Bronx, NY 10468Is this committee incorporated?NoRegistration Date:01/11/2023Telephone:(917)727-4190E-Mail:sanchezforcouncil@gmail.com",Treasurer:Devin  EnglishEmployer Name:Rutgers School Of Public HealthEmployer City:Newark,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Pierina Sanchez[X] Authorized"
"SANCHEZ 20252420  Morris Ave
,  3ABronx, NY 10468Is this committee incorporated?NoRegistration Date:12/21/2023Telephone:(917)727-4190E-Mail:sanchezforcouncil@gmail.com",Treasurer:Devin  EnglishEmployer Name:Rutgers UniversityEmployer City:Newark,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Pierina Sanchez[X] Authorized"
"SANCHEZ JOY 2025P O  Box 12New York, NY 19926Is this committee incorporated?NoRegistration Date:11/18/2024Telephone:(646)644-3340E-Mail:elizabethjoysanchez@gmail.com",Treasurer:Elizabeth  SanchezEmployer Name:Launch Charter SchoolEmployer City:Brooklyn,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Elizabeth Sanchez[X] Authorized"
"SANDRA 202314640  Beech AveFlushing, NY 11355Is this committee incorporated?NoRegistration Date:04/24/2022Telephone:(917)885-6972E-Mail:sandra9910@gmail.com",Treasurer:Michael A FavillaEmployer Name:NYS SenateEmployer City:Flushing,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Sandra Ung[X] Authorized"
"SANDRA 202514640  Beech AveFlushing, NY 11355Is this committee incorporated?NoRegistration Date:03/26/2024Telephone:(917)885-6972E-Mail:sandra9910@gmail.com",Treasurer:Michael  FavillaEmployer Name:NYS SenateEmployer City:College Point,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Sandra Ung[X] Authorized"
"SANDRO FOR CITY COUNCIL3734  84th Street
,  32Jackson Heights, NY 11372Is this committee incorporated?NoRegistration Date:10/10/2024Telephone:(646)427-6520E-Mail:sandroforcitycouncil@gmail.com",Treasurer:Claudia C EstradaEmployer Name:GarnerEmployer City:Houston,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Sandro Navarro[X] Authorized"
"SANDY 2025515  East 86th St
,  802New York, NY 10028Is this committee incorporated?NoRegistration Date:01/13/2024Telephone:(917)363-7420E-Mail:sandy@sandyforcouncil.com",Treasurer:John  BartosEmployer Name:Self-EmployedEmployer City:New York,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Sandy Nurse[X] Authorized"
"SANDY NURSE FOR COUNCIL515  East 86th Street
,  802New York, NY 10028Is this committee incorporated?NoRegistration Date:04/22/2022Telephone:(917)363-7420E-Mail:sandy@sandyforcouncil.com",Treasurer:John  BartosEmployer Name:Self-EmployedEmployer City:New York,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Sandy Nurse[X] Authorized"
"SARAH FOR STATEN ISLAND555  Van Duzer StreetStaten Island, NY 10304Is this committee incorporated?NoRegistration Date:10/09/2024Telephone:(413)847-1526E-Mail:blas.sarahe@gmail.com",Treasurer:Sarah  BlasEmployer Name:Self-EmployedEmployer City:Staten Island,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Sarah Blas[X] Authorized"
"SCALA 2023157-35  97th StreetHoward Beach, NY 11414Is this committee incorporated?NoRegistration Date:10/28/2022Telephone:(347)903-2385E-Mail:mikegscala@gmail.com",Treasurer:Marianne  Scala,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Mike Scala[X] Authorized"
"SCHARGEL 25216  East 30thNew York, NY 10016Is this committee incorporated?NoRegistration Date:12/11/2024Telephone:(917)754-4501E-Mail:gailschargel@gmail.com",Treasurer:Gail  Schargel,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Gail schargel[X] Authorized"
"SELVENA 20257914  Rockaway Beach Blvd
,  3FRockaway Beach Blvd, NY 11693Is this committee incorporated?NoRegistration Date:01/16/2024Telephone:(347)564-0730E-Mail:selvenaforqueens@gmail.com",Treasurer:Jenise  JenkinsEmployer Name:NYC Health And HospitalsEmployer City:New York,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Selvena Brooks-Powers[X] Authorized"
"SERVICE CORPORATION INT. PAC1929  Allen ParkwayHouston, TX 77019Acronym or abbreviated name:SCI PACIs this committee incorporated?NoRegistration Date:02/17/2022Telephone:(713)525-7722E-Mail:allyssa.johnston@sci-us.com",Chairperson:Caressa  HughesEmployer Name:Service Corporation InternationalEmployer City:HoustonTreasurer:Caressa  HughesEmployer Name:Service Corporation InternationalEmployer City:Houston,"FEC Reg No:C00173096Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"SHAH FOR NYC37-47  73rd Street
,  207Jackson Heights, NY 11372Is this committee incorporated?NoRegistration Date:03/25/2024Telephone:(347)476-9424E-Mail:shahhaque62@gmail.com",Treasurer:Shamsun Nahar  SheikhEmployer Name:Self-EmployedEmployer City:Jamaica,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Shah Haque[X] Authorized"
"SHAHANA HANIF 2025P.O. Box  150-233Brooklyn, NY 11215Is this committee incorporated?NoRegistration Date:01/09/2024Telephone:(347)265-8859E-Mail:team@shahanafrombk.com",Treasurer:John  BartosEmployer Name:Self-EmployedEmployer City:New York,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Shahana Hanif[X] Authorized"
"SHAHANA HANIF FOR CITY COUNCILP.O. Box  150-233Brooklyn, NY 11215Is this committee incorporated?NoRegistration Date:01/29/2022Telephone:(347)265-8859E-Mail:team@shahanafrombk.com",Treasurer:John  BartosEmployer Name:Self-EmployedEmployer City:New York,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Shahana Hanif[X] Authorized"
"SHAMAL4NY348  Colon AveStaten Island, NY 10308Is this committee incorporated?NoRegistration Date:03/01/2023Telephone:(646)361-5048E-Mail:ruslanshamalemail@gmail.com",Treasurer:Anthony R MaurielloEmployer Name:Mauriello EnterprisesEmployer City:STATEN ISLAND,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):RUSLAN SHAMAL[X] Authorized"
"SHANDUKE MCPHATTER FOR BROOKLYN770  Fulton Street
,  4HBrooklyn, NY 11238Is this committee incorporated?NoRegistration Date:12/27/2023Telephone:(347)461-4241E-Mail:dukemcphatter@gmail.com",Treasurer:Jamie  AlbertEmployer Name:1199 Seiu Benefits And FundsEmployer City:Manhattan,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Shanduke McPhatter[X] Authorized"
"SHANEL FOR NYC CITY COUNCIL108-05  Astoria Blvd
,  6FEast Elmhurst, NY 11369Is this committee incorporated?NoRegistration Date:12/06/2024Telephone:(202)870-7878E-Mail:shanelforthefuture@gmail.com",Treasurer:Aretha  OquinnEmployer Name:Lhgkcm LlpEmployer City:New York,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Shanel Thomas Henry[X] Authorized"
"SHAUN ABREU 202378  Manhattan Avenue
,  2CNew York, NY 10025Is this committee incorporated?NoRegistration Date:08/17/2022Telephone:(803)924-5330E-Mail:friendsofshaunabreu@gmail.com",Treasurer:Amber  MoorerEmployer Name:New York City CouncilEmployer City:New York,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Shaun Abreu[X] Authorized"
"SHAUN ABREU 2025159-00  Riverside Drive West
,  2MNew York, NY 10032Is this committee incorporated?NoRegistration Date:01/23/2024Telephone:(347)924-2082E-Mail:shaun.abreu@gmail.com",Treasurer:Amber  MoorerEmployer Name:New York City CouncilEmployer City:New York,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Shaun Abreu[X] Authorized"
"SHERENA NYC2036  Amsterdam Ave
,  2jNew York, NY 10032Is this committee incorporated?NoRegistration Date:08/10/2024Telephone:(646)319-2138E-Mail:sherenawilliams67@gmail.com",Treasurer:Sherena L Williams,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Sherena Williams[X] Authorized"
"SIMCHANY25515  East 86th St
,  802New York, NY 10028Is this committee incorporated?NoRegistration Date:11/27/2024Telephone:(917)363-7420E-Mail:john.bartos@gmail.com",Treasurer:John  BartosEmployer Name:Self-EmployedEmployer City:New York,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Simcha Felder[X] Authorized"
"SINGH FOR NYC 2025117-53  122nd StreetSouth Ozone Park, NY 11420Is this committee incorporated?NoRegistration Date:12/31/2024Telephone:(347)971-6809E-Mail:singhfornyc@gmail.com",Treasurer:Susan  BurkeEmployer Name:Hudson River Park Mothers GroupEmployer City:New York,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Japneet Singh[X] Authorized"
"SKELLY FOR CITY COUNCIL1531  72nd StreetBrooklyn, NY 11228Is this committee incorporated?NoRegistration Date:08/15/2022Telephone:(347)977-2658E-Mail:chrisskelly3@gmail.com",Treasurer:Christopher  Skelly,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Christopher Skelly[X] Authorized"
"SKIBOKY STORA265  West 114 Street
,  19bNew York, NY 10026Is this committee incorporated?NoRegistration Date:11/14/2022Telephone:(917)231-7116E-Mail:sskiboky@gmail.com",Treasurer:Skiboky  Stora,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Skiboky Stora[X] Authorized"
"SKOUFIS FOR NEW YORKPO  Box
,  63Highland Mills, NY 10930Acronym or abbreviated name:Skoufis for NYIs this committee incorporated?NoRegistration Date:10/08/2024Telephone:(845)401-3951E-Mail:skoufisforny@gmail.com",Treasurer:William J AlexanderEmployer Name:NYS SenateEmployer City:Albany,"Accepts Corp.,LLC,Partnership Contrib.:YesAgree not to use Corp.,LLC,Partnership funds for CFB participants:YesCandidate(s):James Skoufis[X] Authorized"
"SKOUFIS FOR SENATE15  Dogwood LaneMonroe, NY 10950Is this committee incorporated?NoRegistration Date:10/02/2024Telephone:(845)401-3951E-Mail:skoufisforny@gmail.com",Treasurer:William J AlexanderEmployer Name:Skoufis For SenateEmployer City:Monroe,"Accepts Corp.,LLC,Partnership Contrib.:YesAgree not to use Corp.,LLC,Partnership funds for CFB participants:YesCandidate(s):James Skoufis[X] Authorized"
"SM FOR MAYOR INC693  6ave
,  2lBrooklyn, NY 11215Is this committee incorporated?NoRegistration Date:07/10/2024Telephone:(347)785-9531E-Mail:salvadormorales1099@gmail.com",Treasurer:Salvador  Morales,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Salvador Morales[X] Authorized"
"SMART LOCAL UNION NO. 28 POLITICAL ACTION LEAGUE500  Greenwich Street
,  502New York, NY 10013Acronym or abbreviated name:Sheet Metal AirIs this committee incorporated?NoRegistration Date:10/31/2022Telephone:(212)941-7700E-Mail:sdawes@local28union.com",Chairperson:Eric  MeslinEmployer Name:SMART Local Union No. 28 Political Action LeagueTreasurer:Salvatore  StaraceEmployer Name:Smart Local Union No. 28 Political Action League,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"SMART POLITICAL ACTION LEAGUE LOCAL 13750-02  5th Street, Suite
,  ALong Island City, NY 11101Is this committee incorporated?NoRegistration Date:03/16/2022Telephone:(718)937-4514E-Mail:pete@local137.com","Chairperson:Dante  Dano, Jr.Employer Name:International Association of Sheet Metal Air, Rail and TransEmployer City:Long Island CityTreasurer:Peter N ScaglioneEmployer Name:International Association Of Sheet Metal Air, Rail And TransEmployer City:Long Island City","FEC Reg No:C00373050Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"SMF POLITICAL ACTION COMMITTEE375  South End Ave.
,  10RNew York, NY 10280Is this committee incorporated?NoRegistration Date:08/07/2022Telephone:(917)868-8198E-Mail:jas5131@gmail.com",Chairperson:David  LeeEmployer Name:SelfEmployer City:New YorkTreasurer:John  SchafferEmployer Name:SelfEmployer City:Elmhurst,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"SOCIALIST WORKERS GALINSKY FOR CITY COUNCIL 2023306  W. 37th Stsreet
,  FL13New York, NY 10018Is this committee incorporated?NoRegistration Date:07/24/2023Telephone:(347)871-0282E-Mail:swpcampny@gmail.com",Treasurer:Michael  Shur,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Seth Galinsky[X] Authorized"
"SOCIALIST WORKERS ROGER CALERO FOR CITY COUNCIL 2023306  W. 37th Street
,  Fl. 13New York, NY 10018Is this committee incorporated?NoRegistration Date:08/17/2023Telephone:(347)871-0282E-Mail:swpcampny@gmail.com",Treasurer:Elizabeth  LariscyEmployer Name:Tandym GroupEmployer City:New York,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Roger Calero[X] Authorized"
"SOCIALIST WORKERS SARA LOBMAN FOR CITY COUNCIL 2023306  W 37th Street
,  flr 13New York, NY 10018Is this committee incorporated?NoRegistration Date:08/11/2023Telephone:(347)871-0282E-Mail:swpcampny@gmail.com",Treasurer:Willie  Cotton,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Sara Lobman[X] Authorized"
"SOLIDARITY PAC INC.667  Madison Avenue
,  1501New York, NY 10065Is this committee incorporated?NoRegistration Date:07/18/2024Telephone:(347)448-5907E-Mail:sara@nysolidaritypac.org",Chairperson:Adeena  RosenEmployer Name:Not EmployedTreasurer:Sara  FormanEmployer Name:New York Solidarity NetworkEmployer City:New York,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"SPEAKER HEASTIE PAC35  Davenport Ave
,  1ANew Rochelle, NY 10805Is this committee incorporated?NoRegistration Date:11/03/2022Telephone:(646)207-1615E-Mail:artteacherj@gmail.com",Chairperson:Carl E HeastieEmployer Name:NYS AssemblyEmployer City:AlbanyTreasurer:Jason  LaracuenteEmployer Name:New York Institute For Special EducationEmployer City:Bronx,"Accepts Corp.,LLC,Partnership Contrib.:YesAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"SSSA POLITICAL ACTION COMMITTEE350  StateBrooklyn, NY 11217Is this committee incorporated?NoRegistration Date:09/12/2022Telephone:(718)858-2113E-Mail:wtorres@sssaunion.org",Chairperson:Michael  CarrubeEmployer Name:Subway Surface Supervisors AssociationTreasurer:William  TorresEmployer Name:Subway Surface Supervisors Association,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"STAND UP NYC217  East 70th Street
,  282New York, NY 10021Is this committee incorporated?NoRegistration Date:08/29/2024Telephone:(517)256-5424E-Mail:amy@movementcompliance.com",Chairperson:Alexander  FreedmanEmployer Name:SelfEmployer City:New YorkTreasurer:Alex  CaiolaEmployer Name:SelfEmployer City:New York,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"STANLEY NG FOR NEW YORK1223  71 StreetBrooklyn, NY 11228Is this committee incorporated?NoRegistration Date:11/29/2022Telephone:(917)941-6192E-Mail:stanleymng@gmail.com",Treasurer:Yoketing  EngEmployer Name:Self-EmployedEmployer City:Brooklyn,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Stanley Ng[X] Authorized"
"STATE AND LOCAL PAC OF INTERNATIONAL ALLIANCE OF THEATRICAL STAGE EMPLOYEES207  West 25th Street
,  4th FlNew York, NY 10001Is this committee incorporated?NoRegistration Date:01/22/2025Telephone:(212)730-1770E-Mail:iatsepac@myfecnotices.com",Chairperson:Matthew D LoebEmployer Name:International Alliance of Theatrical Stage Employees (IATSE)Employer City:New YorkTreasurer:John R FordEmployer Name:International Alliance Of Theatrical Stage Employees (Iatse)Employer City:New York,"OTHER (CA SOS, IL SBOE) Reg No:1356720, 25445Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"STATEN ISLAND DEMOCRATIC ASSOCIATION16  Cambria StreetStaten Island, NY 10305Acronym or abbreviated name:SIDAIs this committee incorporated?NoRegistration Date:03/07/2024Telephone:(917)373-8140E-Mail:sida.dennisbrown@gmail.com",Chairperson:Dennis A BrownEmployer Name:retiredEmployer City:Staten IslandTreasurer:Abelardo  AlemanEmployer Name:RetiredEmployer City:Staten Island,"OTHER (Committee does not file disclo) Reg No:0000000Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"STEAMFITTERS LOCAL 638 PAC27-08  40th Avenue
,  4th FlLong Island City, NY 11101Is this committee incorporated?NoRegistration Date:10/25/2022Telephone:(718)392-3420E-Mail:bobbypet@lu638.com",Chairperson:Brett  ThomasonEmployer Name:Enterprise Association Local Union 638Employer City:Long Island CityTreasurer:Patrick  DalyEmployer Name:Enterprise Association Local Union 638Employer City:Long Island City,"FEC Reg No:C00386821Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"STEVEFORNYC555  West 23rd Street
,  N10JManhattan, NY 10011Is this committee incorporated?NoRegistration Date:04/08/2024Telephone:(646)279-3117E-Mail:stephen.sifontes@gmail.com",Treasurer:Stephen G SifontesEmployer Name:Strategic Initiatives FirmEmployer City:New York,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Stephen Sifontes[X] Authorized"
"STONEWALL DEMOCRATIC CLUB OF NEW YORK CITY POLITICAL ACTION FUND7  West 87th StreetNew York, NY 10024Acronym or abbreviated name:SDNYC PAFIs this committee incorporated?NoRegistration Date:11/08/2022Telephone:(607)227-9966E-Mail:gabriel.lewenstein@gmail.com",Chairperson:Justin  SanchezEmployer Name:New York State AssemblyEmployer City:New YorkTreasurer:Gabriel  LewensteinEmployer Name:NYS Assembly,"City BOE Reg No:A20115Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"STREETSPAC17  Battery Place
,  204New York, NY 10004Is this committee incorporated?NoRegistration Date:07/13/2022Telephone:(646)522-2589E-Mail:eric@streetspac.org",Chairperson:Eric  McclureEmployer Name:Self-employedEmployer City:New YorkTreasurer:Eric  McclureEmployer Name:Self-EmployedEmployer City:New York,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"STRINGER NYC1001  Avenue Of The Americas
,  2nd flNew York, NY 10018Is this committee incorporated?NoRegistration Date:01/16/2024Telephone:(347)256-5361E-Mail:leahcarternycc@gmail.com",Treasurer:Leah A CarterEmployer Name:Variety Boys And Girls Club Of QueensEmployer City:Long Island City,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Scott Stringer[X] Authorized"
"STRIVING FOR A BETTER NEW YORK10521  Flatlands 3rd StreetBrooklyn, NY 11236Is this committee incorporated?NoRegistration Date:05/29/2023Telephone:(347)693-9274E-Mail:carmensterling@yahoo.com",Chairperson:Alfred  CockfieldEmployer Name:Self EmployedEmployer City:BrooklynTreasurer:Carmen  SterlingEmployer Name:Lamad Academy Chater SchoolEmployer City:Brooklyn,"Accepts Corp.,LLC,Partnership Contrib.:YesAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
